frame_sizes,ran_page_fault,ran_cost,loc_page_fault,loc_cost,cyc_page_fault,cyc_cost
10,0,1,1,1,0,0
20,0,1,1,0,0,0
30,0,0,1,1,0,0
40,0,1,1,1,0,0
50,0,0,1,1,0,0
60,0,1,1,1,0,1
70,0,0,1,1,1,0
80,0,0,1,1,1,0
90,0,1,1,1,1,0
100,0,1,1,1,1,1
